A!NET_NAME!REFDES!PIN_NUMBER!FUNC_LOGICAL_PATH!COMP_DEVICE_TYPE!FUNC_SCH_SIZE!FUNC_HAS_FIXED_SIZE!FUNC_DES!PIN_CDS_PINID!PIN_TERMINATION!PIN_TERM_IDENT!PIN_NET_SHORT!PIN_XNET_PINS!
J!C:/pc072local/uob-hep-pc072/hardware/Cadence/top/mtca_interface_board_reocc/top/physical/mib_rev2_v32.brd!Fri Mar 10 14:20:02 2023!-1898.4723!-1906.4829!1911.5277!1903.5171!0.0001!millimeters!TOP!79.400000 mil!10!UP TO DATE!
S!DCDC_2V5_PG!R88!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i183@cnpassive.rsmd0402(chips)!RSMD0402_1/16W-6.2K,1%!1!!F44!A(0)!!!!!
S!P2V5!C119!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i770@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F399!B(0)!!!!!
S!GND!C120!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i775@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F398!A(0)!!!!!
S!P2V5!C120!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i775@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F398!B(0)!!!!!
S!GND!C122!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i780@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F397!A(0)!!!!!
S!P2V5!C122!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i780@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F397!B(0)!!!!!
S!GND!C133!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i359@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F396!A(0)!!!!!
S!AVDD!C133!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i359@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F396!B(0)!!!!!
S!GND!C174!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i358@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F379!A(0)!!!!!
S!VDD_CLK!C174!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i358@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F379!B(0)!!!!!
S!GND!C138!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i357@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F394!A(0)!!!!!
S!VDD_CLK!C138!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i357@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F394!B(0)!!!!!
S!GND!C142!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i353@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F393!A(0)!!!!!
S!VDD_CLK!C142!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i353@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F393!B(0)!!!!!
S!GND!C146!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i370@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F392!A(0)!!!!!
S!VDDO_CLK!C146!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i370@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F392!B(0)!!!!!
S!GND!C149!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i379@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F391!A(0)!!!!!
S!VDDO_CLK!C149!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i379@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F391!B(0)!!!!!
S!GND!C150!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i378@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F390!A(0)!!!!!
S!VDDO_CLK!C150!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i378@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F390!B(0)!!!!!
S!GND!C151!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i377@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F389!A(0)!!!!!
S!VDDO_CLK!C151!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i377@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F389!B(0)!!!!!
S!GND!C152!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i376@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F388!A(0)!!!!!
S!VDDO_CLK!C152!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i376@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F388!B(0)!!!!!
S!GND!C153!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i375@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F387!A(0)!!!!!
S!VDDO_CLK!C153!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i375@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F387!B(0)!!!!!
S!GND!C154!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i374@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F386!A(0)!!!!!
S!VDDO_CLK!C154!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i374@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F386!B(0)!!!!!
S!GND!C157!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i373@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F385!A(0)!!!!!
S!VDDO_CLK!C157!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i373@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F385!B(0)!!!!!
S!GND!C158!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i372@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F384!A(0)!!!!!
S!VDDO_CLK!C158!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i372@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F384!B(0)!!!!!
S!GND!C159!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i371@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F383!A(0)!!!!!
S!VDDO_CLK!C159!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i371@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F383!B(0)!!!!!
S!CLK_TST_N!C167!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i367@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F382!A(0)!!!!!
S!UNNAMED_2_CAPCERSMDCL2_I367_B!C167!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i367@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F382!B(0)!!!!!
S!CLK_TST_P!C169!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i366@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F381!A(0)!!!!!
S!UNNAMED_2_CAPCERSMDCL2_I366_B!C169!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i366@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F381!B(0)!!!!!
S!GND!C170!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i365@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F380!A(0)!!!!!
S!P2V5!C170!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i365@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F380!B(0)!!!!!
S!GND!C18!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i755@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1NF_X7R,50V!1!!F378!A(0)!!!!!
S!P2V5!C18!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i755@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1NF_X7R,50V!1!!F378!B(0)!!!!!
S!GND!C21!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i759@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1NF_X7R,50V!1!!F377!A(0)!!!!!
S!P2V5!C21!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i759@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1NF_X7R,50V!1!!F377!B(0)!!!!!
S!GND!C22!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i764@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1NF_X7R,50V!1!!F376!A(0)!!!!!
S!P2V5!C22!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i764@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1NF_X7R,50V!1!!F376!B(0)!!!!!
S!GND!C123!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i769@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1NF_X7R,50V!1!!F375!A(0)!!!!!
S!P2V5!C123!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i769@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1NF_X7R,50V!1!!F375!B(0)!!!!!
S!GND!C124!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i774@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1NF_X7R,50V!1!!F374!A(0)!!!!!
S!P2V5!C124!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i774@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1NF_X7R,50V!1!!F374!B(0)!!!!!
S!GND!C125!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i779@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1NF_X7R,50V!1!!F373!A(0)!!!!!
S!P2V5!C125!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i779@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1NF_X7R,50V!1!!F373!B(0)!!!!!
S!GND!C130!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i385@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F366!A(0)!!!!!
S!VDDA_CLK!C130!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i385@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F366!B(0)!!!!!
S!GND!C5!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i754@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F372!A(0)!!!!!
S!P2V5!C5!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i754@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F372!B(0)!!!!!
S!GND!C6!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i762@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F371!A(0)!!!!!
S!P2V5!C6!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i762@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F371!B(0)!!!!!
S!GND!C7!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i767@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F370!A(0)!!!!!
S!P2V5!C7!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i767@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F370!B(0)!!!!!
S!GND!C114!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i772@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F369!A(0)!!!!!
S!P2V5!C114!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i772@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F369!B(0)!!!!!
S!GND!C116!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i777@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F368!A(0)!!!!!
S!P2V5!C116!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i777@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F368!B(0)!!!!!
S!GND!C118!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i782@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F367!A(0)!!!!!
S!P2V5!C118!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i782@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F367!B(0)!!!!!
S!GND!C173!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i354@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F360!A(0)!!!!!
S!VDD_CLK!C173!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i354@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F360!B(0)!!!!!
S!GND!C131!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i360@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F365!A(0)!!!!!
S!AVDD!C131!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i360@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F365!B(0)!!!!!
S!GND!C132!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i355@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F364!A(0)!!!!!
S!VDD_CLK!C132!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i355@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F364!B(0)!!!!!
S!GND!C134!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i356@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F363!A(0)!!!!!
S!VDD_CLK!C134!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i356@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F363!B(0)!!!!!
S!GND!C160!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i381@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F362!A(0)!!!!!
S!VDDO_CLK!C160!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i381@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F362!B(0)!!!!!
S!GND!C168!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i364@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F361!A(0)!!!!!
S!P2V5!C168!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i364@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-1UF,16V!1!!F361!B(0)!!!!!
S!GND!C126!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i389@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0603-10UF,6.3V!1!!F359!A(0)!!!!!
S!VCC3V3!C126!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i389@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0603-10UF,6.3V!1!!F359!B(0)!!!!!
S!GND!C128!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i386@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0603-10UF,6.3V!1!!F357!A(0)!!!!!
S!VDDA_CLK!C128!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i386@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0603-10UF,6.3V!1!!F357!B(0)!!!!!
S!GND!C171!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i368@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0603-10UF,6.3V!1!!F353!A(0)!!!!!
S!VP1V8!C171!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i368@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0603-10UF,6.3V!1!!F353!B(0)!!!!!
S!GND!C127!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i369@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0603-10UF,6.3V!1!!F358!A(0)!!!!!
S!P2V5!C127!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i369@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0603-10UF,6.3V!1!!F358!B(0)!!!!!
S!GND!C172!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i361@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0603-10UF,6.3V!1!!F352!A(0)!!!!!
S!VDD_CLK!C172!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i361@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0603-10UF,6.3V!1!!F352!B(0)!!!!!
S!GND!C129!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i363@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0603-10UF,6.3V!1!!F356!A(0)!!!!!
S!AVDD!C129!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i363@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0603-10UF,6.3V!1!!F356!B(0)!!!!!
S!GND!C162!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i380@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0603-10UF,6.3V!1!!F355!A(0)!!!!!
S!VDDO_CLK!C162!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i380@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0603-10UF,6.3V!1!!F355!B(0)!!!!!
S!GND!C163!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i362@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0603-10UF,6.3V!1!!F354!A(0)!!!!!
S!P2V5!C163!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i362@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0603-10UF,6.3V!1!!F354!B(0)!!!!!
S!DFF_CLK_P<0>!U2!3!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i649@bris_cds_logic.max9381esa(chips)!MAX9381ESA_SMD-MAX9381ESA!!!F235!CLK!!!!!
S!DFF_CLK_N<0>!U2!4!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i649@bris_cds_logic.max9381esa(chips)!MAX9381ESA_SMD-MAX9381ESA!!!F235!\clk*\!!!!!
S!UDATA_IN_P!U2!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i649@bris_cds_logic.max9381esa(chips)!MAX9381ESA_SMD-MAX9381ESA!!!F235!D!!!!!
S!UDATA_IN_N!U2!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i649@bris_cds_logic.max9381esa(chips)!MAX9381ESA_SMD-MAX9381ESA!!!F235!\d*\!!!!!
S!SFP_TD_P<2>!U2!7!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i649@bris_cds_logic.max9381esa(chips)!MAX9381ESA_SMD-MAX9381ESA!!!F235!Q!!!!!
S!SFP_TD_N<2>!U2!6!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i649@bris_cds_logic.max9381esa(chips)!MAX9381ESA_SMD-MAX9381ESA!!!F235!\q*\!!!!!
S!P2V5!U2!8!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i649@bris_cds_logic.max9381esa(chips)!MAX9381ESA_SMD-MAX9381ESA!!!F235!VCC!!!!!
S!GND!U2!5!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i649@bris_cds_logic.max9381esa(chips)!MAX9381ESA_SMD-MAX9381ESA!!!F235!VEE!!!!!
S!DFF_CLK_P<0>!U3!3!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i618@bris_cds_logic.max9381esa(chips)!MAX9381ESA_SMD-MAX9381ESA!!!F234!CLK!!!!!
S!DFF_CLK_N<0>!U3!4!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i618@bris_cds_logic.max9381esa(chips)!MAX9381ESA_SMD-MAX9381ESA!!!F234!\clk*\!!!!!
